sid,loam,cala,calb,ec,pjm,eortr,eci,maec,sta,mana,mm,itmt,aca,acb
SD1030683,1,74,65,77,65,0,32,49,77,68,47,19,69,65
SD1030684,0,60,40,60,55,76,60,50,60,64,52,79,36,12
SD1030686,1,74,60,75,81,44,62,68,60,60,87,62,93,95
SD1030687,1,67,69,73,100,76,81,75,86,91,92,74,76,60
SD1030688,0,60,48,68,66,82,73,63,70,66,72,75,60,60
SD1030689,0,71,72,60,73,74,65,69,78,62,80,63,69,61
SD1030690,0,69,78,75,89,69,85,83,89,82,88,73,63,65
SD1030691,0,60,61,60,80,76,77,62,60,86,86,95,32,35
SD1030692,0,65,66,67,87,80,78,73,89,90,95,82,60,42
SD1030693,0,80,86,70,100,89,83,80,94,95,96,91,75,71
SD1030694,1,73,68,80,94,64,84,75,92,83,89,67,68,60
SD1030695,1,65,60,71,82,63,69,68,87,74,83,61,60,60
SD1030696,1,72,63,72,63,60,60,69,68,65,78,60,60,60
SD1030697,1,83,87,75,86,74,74,74,88,96,84,73,61,60
SD1030698,0,94,100,83,71,81,79,86,91,98,82,91,71,60
SD1030699,1,78,70,78,79,72,77,83,86,81,85,61,60,60
SD1030702,0,63,77,60,77,55,70,77,63,70,91,70,60,62
SD1030707,0,65,84,52,70,72,70,54,50,72,73,77,48,66
SD1030708,0,91,94,82,78,84,84,67,91,93,87,78,60,68
SD1030709,0,67,82,80,85,78,77,62,89,86,87,87,63,60
SD1030711,0,67,62,67,92,87,81,63,88,82,92,83,47,70
SD1030712,1,60,60,66,79,67,60,60,60,65,89,81,67,60
SD1030713,0,74,78,78,94,80,79,70,87,93,100,78,70,70
SD1030714,0,65,63,51,70,69,77,63,78,91,87,81,60,60
SD1030715,0,71,60,60,88,76,81,72,86,85,84,83,62,71
SD1030716,0,68,60,81,77,62,67,55,60,79,89,81,63,69
SD1030717,1,69,45,64,68,68,60,64,60,72,77,74,60,60
SD1030718,0,87,75,85,91,73,81,79,80,89,99,86,74,66
SD1030719,0,74,80,51,94,83,88,70,89,76,92,85,60,60
SD1030720,0,76,91,49,91,72,87,66,73,91,79,86,74,71
SD1030721,1,48,32,75,89,60,91,35,65,85,84,92,69,99
SD1030722,0,72,62,75,84,77,83,62,72,90,82,78,36,60
SD1030723,1,71,60,81,74,70,77,38,60,65,68,75,60,60
SD1030724,0,72,89,79,100,69,83,74,80,85,94,81,67,64
SD1030725,0,79,64,86,87,71,75,69,63,81,71,79,74,67
SD1030726,0,76,74,76,94,87,85,69,88,87,100,83,81,85
SD1030727,0,78,80,75,100,79,82,81,85,82,100,87,60,60
SD1030728,0,94,95,79,93,75,89,77,89,93,93,82,60,60
SD1030729,0,61,73,77,88,71,89,67,89,84,95,87,65,75
SD1030730,0,73,82,62,82,81,73,72,85,79,99,79,60,72
SD1030732,0,85,80,70,89,74,74,68,77,77,99,86,63,78
SD1030733,0,79,74,74,79,76,76,80,86,96,91,80,68,72
SD1030734,1,80,76,63,80,75,81,61,80,85,85,82,68,60
SD1030735,0,80,69,76,78,77,66,40,60,76,85,80,66,70
SD1030736,0,60,66,68,92,84,84,63,91,82,83,85,60,60
SD1030737,0,60,49,61,81,78,70,63,64,65,82,77,60,63
SD1030738,0,63,60,65,79,67,65,71,63,79,77,83,60,60
SD1030739,1,69,67,84,87,60,76,65,33,29,82,79,60,60
SD1030740,0,60,62,79,73,60,69,64,60,69,77,78,65,60
SD1030741,0,64,46,50,77,73,65,63,47,60,68,76,60,66
SD1030742,0,79,82,61,92,86,92,75,88,86,92,87,42,63
SD1030743,0,79,65,72,42,10,27,40,7,99,79,10,60,60
SD1030744,1,65,60,68,76,69,76,62,47,60,82,73,60,60
SD1030745,1,68,45,53,81,64,75,45,60,60,69,74,60,60
SD1030746,0,78,84,71,87,74,79,64,86,83,94,82,80,78
SD1030747,1,71,70,54,85,70,85,42,72,77,97,75,65,60
SD1030748,1,79,68,88,83,71,77,69,87,92,89,77,78,98
SD1030749,0,73,92,87,93,79,93,88,98,99,99,88,98,97
SD1030750,1,74,41,79,78,60,60,60,61,61,79,79,60,60
SD1030751,1,86,66,81,100,78,87,75,90,90,99,86,90,71
SD1030752,0,70,72,79,89,69,75,72,79,77,78,87,69,60
SD1030754,0,96,100,79,82,70,79,76,61,93,99,82,98,99
SD1030755,1,64,78,85,91,87,88,67,80,90,78,83,77,68
SD1030756,0,92,99,83,83,82,83,85,83,87,79,83,84,63
SD1030759,1,86,69,71,64,69,72,0,63,0,0,74,71,63
