sid,loam,ines,care,cala,calb,ec,st,mana,sadm,mis,pom,itdc,cppg,dtst,oopg,pcpg,nwkpm,itdcn,inkpg,xmwd,idbs,dbms
SD1011167,0,85,51,77,74,76,60,67,80,60,69,86,63,72,60,67,60,53,77,74,76,71
SD1011168,0,75,51,64,68,73,60,71,77,55,72,67,26,78,60,60,60,50,42,78,66,60
SD1011169,0,92,92,88,80,81,71,78,76,65,82,93,61,87,60,69,73,83,80,82,78,72
SD1011170,0,90,80,79,76,86,68,70,90,86,92,96,62,75,46,68,70,71,84,79,62,94
SD1011171,0,98,88,79,71,85,75,78,79,81,84,85,69,81,60,73,33,94,85,90,77,77
SD1011172,0,74,70,76,60,68,61,71,68,50,82,69,95,69,72,93,5,67,68,74,61,60
SD1011173,0,0,0,63,67,86,60,73,67,0,46,70,29,67,40,60,18,40,0,65,38,0
SD1011174,0,79,83,97,90,83,76,76,81,80,74,88,60,84,63,68,62,60,89,80,60,100
SD1011179,0,71,79,68,0,65,69,81,65,60,0,64,73,62,0,73,0,0,60,0,61,20
SD1011184,0,92,93,76,84,65,84,78,81,81,66,66,78,78,74,74,74,70,83,63,67,75
SD1011185,0,98,90,69,81,73,91,94,80,91,93,60,88,85,77,60,70,72,79,97,82,93
SD1011186,0,0,0,79,69,84,87,91,83,0,88,77,84,83,78,74,75,85,0,92,87,0
SD1011187,1,96,97,71,60,89,64,90,70,76,79,88,78,84,86,94,95,99,96,95,80,88
SD1011188,0,92,94,84,70,84,83,93,84,85,93,66,75,83,80,74,68,77,87,85,75,80
SD1011190,1,81,79,86,68,67,83,82,73,78,89,68,75,80,79,66,60,71,50,68,82,65
SD1011191,0,78,82,86,75,70,69,84,70,76,75,64,75,76,70,60,60,60,65,70,76,65
SD1011192,1,76,64,82,79,65,60,75,70,72,73,67,75,78,68,87,29,75,93,60,55,80
SD1011193,0,86,88,72,60,77,60,82,78,74,72,75,83,78,75,73,60,77,50,45,62,75
SD1011194,1,0,0,87,76,69,60,77,40,0,55,71,81,72,71,60,60,63,0,45,10,0
SD1011195,1,95,83,75,69,60,87,82,76,88,81,60,74,69,54,82,60,60,50,90,63,78
SD1011196,0,87,76,85,72,60,65,83,84,84,91,60,64,79,75,60,77,70,94,99,52,72
SD1011198,0,90,71,79,71,76,88,89,86,77,93,80,72,87,72,60,60,63,80,94,76,84
SD1011199,0,82,60,83,61,69,62,84,83,78,79,70,56,67,43,60,60,62,82,95,67,70
SD1011200,1,86,91,93,92,77,95,81,77,78,83,78,86,88,70,82,79,83,95,99,84,80
SD1011201,1,96,91,63,63,80,61,84,74,81,88,69,85,76,76,60,60,60,86,80,73,74
SD1011202,0,81,66,78,64,75,77,79,83,81,92,68,72,85,89,82,76,72,71,96,76,76
SD1011203,0,97,98,90,100,92,100,95,89,83,95,82,96,93,75,85,92,98,99,97,95,87
SD1011204,0,95,96,86,91,83,93,92,88,81,93,90,90,86,83,85,74,96,96,85,77,91
SD1011205,0,96,60,74,70,60,77,78,64,76,62,51,81,71,60,74,18,42,50,60,56,60
SD1011206,0,46,0,61,60,64,60,70,64,39,71,55,60,78,60,60,11,50,10,45,31,50
SD1011207,0,83,72,70,62,60,65,66,83,77,87,65,69,74,74,60,29,52,83,67,56,69
SD1011208,1,77,72,72,60,60,69,75,75,76,82,55,67,62,68,82,60,44,64,75,69,74
SD1011209,0,95,74,89,96,79,99,80,90,81,80,76,84,85,60,82,76,96,99,89,79,77
SD1011210,0,79,88,84,67,72,65,86,74,76,85,76,67,73,71,66,60,71,62,60,74,71
SD1011211,1,71,79,71,60,62,60,66,71,72,87,64,64,77,60,65,60,36,77,68,55,62
SD1011212,0,84,92,69,60,63,81,71,82,75,88,64,64,80,82,82,60,60,95,83,74,78
SD1011213,0,76,80,76,64,69,81,80,83,75,75,60,67,68,52,81,75,60,85,80,72,74
SD1011214,0,84,95,80,62,75,70,87,78,76,80,73,84,78,63,81,60,83,83,45,63,72
SD1011215,0,86,94,71,60,67,77,76,76,80,70,72,67,75,67,60,60,46,97,92,75,88
SD1011216,0,96,96,100,96,88,98,85,90,82,93,75,88,92,81,97,95,95,99,93,84,92
SD1011218,0,87,88,77,64,74,67,72,81,81,81,67,69,78,65,82,60,67,79,74,62,65
SD1011219,1,87,78,66,73,63,72,81,78,78,75,65,77,73,68,81,60,67,75,60,56,70
SD1011220,0,81,1,80,61,67,60,76,76,73,68,62,72,67,76,81,26,60,0,80,57,66
SD1011221,0,85,82,79,67,67,63,70,87,74,77,79,64,77,71,60,79,50,91,85,64,84
SD1011222,0,96,94,83,81,86,87,83,86,80,94,76,76,86,75,88,89,98,97,96,76,86
SD1011224,1,89,76,51,60,53,68,79,78,76,79,53,78,74,78,65,9,43,75,80,74,75
SD1011225,1,77,74,65,66,74,68,77,75,81,89,72,87,79,74,74,60,73,61,60,57,72
SD1011226,0,72,60,76,71,60,80,79,76,74,78,69,60,74,78,60,40,67,63,60,68,61
SD1011228,1,75,60,76,67,66,74,73,72,73,69,75,65,67,54,60,21,60,76,60,54,55
SD1011229,1,67,16,60,60,86,64,77,60,66,75,67,60,57,60,48,5,35,40,0,21,55
SD1011230,1,83,82,82,60,66,66,74,72,79,70,52,67,79,68,82,60,61,75,85,61,78
SD1011231,0,88,87,75,77,69,90,88,83,76,80,65,74,75,64,82,61,60,89,76,62,60
SD1011232,0,83,82,75,64,70,72,85,75,78,68,61,67,75,66,81,60,60,89,85,61,75
SD1011233,1,48,49,68,60,71,64,74,80,68,75,62,66,60,68,74,60,45,88,60,76,61
SD1011234,0,60,28,70,75,78,60,62,64,72,63,76,77,77,76,91,83,98,77,60,26,61
SD1011235,1,86,95,83,77,68,93,87,85,82,80,66,71,83,74,82,75,61,91,99,73,88
SD1011236,0,86,87,77,67,73,69,72,74,81,63,67,86,77,67,82,60,61,76,85,72,72
SD1011243,0,81,96,93,97,93,82,95,80,85,84,89,79,93,83,79,89,92,80,94,89,79
SD1011244,0,92,96,88,76,87,80,95,89,90,99,81,61,65,74,61,87,90,67,90,76,85
SD1011245,0,92,96,87,85,86,89,97,88,90,99,79,60,72,60,60,90,86,76,85,77,82
SD1011246,0,69,91,100,100,91,86,93,63,87,83,85,68,89,81,68,78,80,93,81,71,83
SD1011247,1,87,82,90,94,82,97,91,78,90,82,82,61,73,68,61,75,71,60,88,78,78
SD1011248,0,85,96,91,87,69,88,90,96,90,94,76,85,69,83,85,86,82,82,91,90,90
SD1011251,0,78,94,89,71,85,73,92,70,88,82,84,63,60,60,63,84,83,69,72,69,86
SD1011252,1,63,78,68,60,73,64,86,62,81,60,84,54,84,44,60,80,67,0,77,53,66
SD1011253,1,75,86,90,68,78,70,82,71,88,69,79,64,60,71,64,72,74,60,78,67,84
SD1011254,0,78,60,97,86,74,68,90,83,85,74,73,80,79,80,80,88,64,60,77,55,84
SD1011256,0,75,92,60,60,63,60,80,80,85,90,69,22,18,28,60,71,74,45,84,72,75
SD1011257,0,86,83,85,69,74,60,89,82,88,88,83,60,60,65,60,86,86,60,66,70,78
SD1011258,1,78,93,79,60,76,62,84,70,90,65,84,75,80,87,75,78,83,82,90,68,84
SD1011259,0,76,96,76,60,78,72,91,82,90,77,82,71,67,73,71,85,86,87,89,67,84
SD1011260,0,76,86,90,82,82,63,87,76,83,93,78,50,43,60,60,77,80,70,63,69,76
SD1011261,1,81,67,74,60,79,63,86,81,78,78,71,45,23,60,60,37,64,48,60,60,60
SD1011262,0,63,63,73,64,71,60,73,44,87,39,80,53,62,60,60,67,61,64,60,54,60
SD1011263,1,86,89,93,72,84,85,85,85,88,79,83,68,93,73,68,83,83,75,73,79,77
SD1011264,0,73,88,85,70,81,92,85,73,87,87,85,40,63,44,60,73,63,47,74,55,83
SD1011265,0,86,94,82,83,83,94,93,79,88,79,87,75,92,85,75,90,98,86,80,74,89
SD1011266,0,70,83,78,60,77,69,76,67,88,51,71,38,15,17,60,40,38,64,63,50,76
SD1011267,0,72,83,64,60,76,66,85,63,87,54,69,20,14,2,60,55,60,0,45,62,62
SD1011268,1,75,86,85,83,90,100,88,76,88,83,80,41,75,75,60,72,81,46,45,70,80
SD1011269,1,66,74,52,60,80,63,82,42,88,60,60,20,33,30,60,63,60,35,45,60,28
SD1011270,0,81,82,84,60,83,77,88,77,90,78,89,81,88,93,81,80,60,91,95,54,80
SD1011271,0,72,70,80,60,80,78,85,61,88,73,78,30,72,53,60,75,74,74,80,60,62
SD1011272,0,82,82,60,60,80,60,83,61,85,62,77,60,60,63,60,74,60,75,62,48,77
SD1011273,1,79,85,81,63,75,82,86,71,88,81,82,30,79,60,60,58,60,49,62,60,75
SD1011274,0,73,0,74,60,80,63,85,70,80,60,88,61,65,68,61,76,60,29,45,48,47
SD1011275,0,78,92,65,60,76,60,86,68,85,86,73,27,37,28,60,79,40,43,67,60,77
SD1011276,1,0,0,69,60,64,65,89,44,0,66,81,60,60,60,60,66,73,0,45,66,0
SD1011279,0,69,90,81,62,75,67,75,72,88,52,77,30,27,18,60,52,60,61,78,61,80
SD1011280,0,81,96,79,83,90,99,90,67,90,81,82,46,73,67,60,88,87,69,86,74,84
SD1011281,1,74,73,68,60,62,63,80,65,88,60,77,68,81,74,68,71,60,83,78,54,73
SD1011282,0,81,82,79,65,79,80,83,77,83,66,80,40,38,60,60,72,70,49,88,75,84
SD1011283,0,78,69,79,62,75,60,71,54,88,39,75,50,15,62,60,85,61,52,60,64,78
SD1011284,0,79,93,76,63,78,78,87,61,88,81,79,43,60,40,60,73,48,50,60,51,60
SD1011286,0,81,80,93,87,92,91,88,82,86,91,72,60,73,78,60,74,82,68,63,83,75
SD1011287,0,71,81,60,60,79,67,77,67,88,60,86,71,75,79,71,81,60,79,78,60,79
SD1011288,0,72,83,78,60,84,71,81,84,81,73,75,37,27,26,60,52,63,60,64,77,74
SD1011290,0,79,87,66,60,77,63,84,55,83,70,75,60,60,51,60,75,61,42,62,54,80
SD1011291,1,72,92,69,60,75,60,84,63,85,65,80,61,49,48,61,85,46,60,67,61,75
