sid,loam,ines,care,cala,calb,ec,quma,oprs,lgma,pom,erp,ac,iidm,fypl,mana,comap,apeci,mots,hufa,adpjm,sta,stb
SD1000844,0,97,93,88,74,98,97,97,100,85,87,97,90,93,87,98,89,95,89,100,98,98
SD1000845,0,75,82,64,61,64,60,43,15,55,69,30,65,60,60,39,1,72,20,36,63,10
SD1000846,1,80,85,87,68,77,88,71,92,75,79,62,89,77,69,60,64,88,62,95,86,76
SD1000847,1,96,80,99,79,87,92,95,91,85,84,79,91,73,70,79,75,87,68,99,96,97
SD1000848,0,98,93,99,83,89,97,99,100,90,96,89,90,91,78,91,85,96,83,100,98,98
SD1000849,0,65,1,77,39,74,63,61,48,60,1,60,61,18,43,75,58,80,60,60,67,34
SD1000850,1,91,90,88,72,84,97,91,87,99,79,63,91,71,79,75,71,78,74,86,99,89
SD1000851,1,68,83,87,52,80,62,61,76,70,70,36,68,76,72,0,60,80,63,92,77,60
SD1000853,0,83,85,94,69,84,97,99,98,96,84,85,86,80,75,87,80,91,79,96,97,97
SD1000854,1,80,90,88,77,89,85,81,77,72,77,60,79,63,76,72,74,83,79,100,87,82
SD1000855,1,87,90,92,60,86,83,94,81,78,77,54,78,67,60,74,75,80,50,100,90,83
SD1000856,0,80,90,87,70,83,90,97,98,90,91,79,85,80,80,84,72,91,74,96,92,96
SD1000857,1,85,88,91,69,87,97,82,82,78,78,60,88,86,76,68,73,86,79,88,95,93
SD1000859,1,86,82,99,79,88,88,94,95,72,81,75,85,74,66,77,65,80,74,100,94,95
SD1000861,1,82,90,55,64,81,70,30,87,60,81,60,71,61,61,71,63,73,60,85,63,40
SD1000862,1,81,88,86,66,81,79,72,90,67,78,97,85,69,79,85,83,74,81,93,76,86
SD1000863,0,77,90,66,61,80,76,64,75,75,73,93,88,60,72,82,84,83,72,93,66,76
SD1000864,0,78,80,73,68,74,89,72,90,55,70,64,71,72,64,60,66,72,67,93,70,60
SD1000865,0,92,86,91,71,92,93,94,98,85,88,88,77,90,75,71,85,91,85,100,84,98
SD1000866,0,83,91,84,67,96,97,96,88,78,80,90,95,83,88,94,78,92,81,93,97,97
SD1000867,1,74,83,55,38,78,60,31,73,50,72,61,70,61,65,49,62,70,61,67,66,20
SD1000868,0,77,80,89,71,84,93,76,82,73,74,84,75,71,73,84,68,89,60,96,83,97
SD1000870,0,66,90,64,53,86,70,66,93,60,73,80,71,78,60,60,67,70,60,87,60,60
SD1000871,1,47,1,38,65,68,42,41,60,35,60,70,65,60,48,60,58,63,10,70,60,10
SD1000872,1,82,88,80,64,92,91,79,94,83,83,95,79,84,76,71,79,83,80,93,83,97
SD1000873,0,71,85,61,60,68,73,45,74,60,64,63,72,60,60,65,74,76,60,75,68,48
SD1000875,1,84,91,71,65,84,77,82,92,82,78,64,83,71,77,60,71,84,80,92,90,81
SD1000876,1,50,0,67,60,76,0,44,39,60,0,60,68,0,79,60,64,85,62,60,68,65
SD1000877,0,65,83,50,51,69,67,40,75,60,74,60,60,60,33,38,60,84,60,60,72,36
SD1000879,0,84,92,98,92,84,90,86,80,87,85,80,90,79,0,73,88,74,61,100,93,98
SD1000880,1,69,88,60,60,67,73,40,75,41,75,80,82,64,0,64,66,74,60,80,60,60
SD1000884,1,86,88,80,61,75,66,77,93,75,77,60,68,70,78,77,81,68,65,100,92,95
SD1000885,0,73,80,74,60,60,60,64,77,70,65,61,73,75,67,76,61,70,74,60,65,71
SD1000886,0,76,86,72,60,86,82,88,93,83,85,61,83,85,72,79,91,79,73,98,85,97
SD1000887,0,1,80,40,30,68,25,30,1,45,60,37,68,19,48,60,49,67,60,1,0,2
SD1000888,0,68,80,60,60,75,60,60,53,60,66,60,93,63,65,70,91,72,65,80,70,60
SD1000889,1,77,80,64,43,60,60,35,72,60,60,61,75,60,60,85,54,60,74,89,69,65
SD1000890,0,76,88,62,35,75,60,42,85,60,74,61,66,91,75,95,87,72,76,86,78,82
SD1000891,1,70,0,62,40,75,60,93,77,60,0,87,71,0,70,74,63,67,74,60,66,77
SD1000892,1,83,80,80,68,77,50,30,72,60,60,60,68,60,80,72,98,68,63,75,68,31
SD1000893,0,76,86,71,50,80,80,72,79,60,70,60,92,82,68,70,89,75,76,79,71,86
SD1000894,0,78,87,73,40,75,60,68,80,72,68,65,69,80,64,60,52,71,69,96,71,88
SD1000895,1,83,88,83,74,83,99,95,84,85,74,69,77,71,76,93,83,70,89,87,88,94
SD1000896,0,79,86,63,35,60,60,38,76,60,60,30,68,65,60,81,60,65,54,77,63,60
SD1000897,1,79,88,73,60,70,65,84,88,70,68,60,72,63,66,81,77,70,84,81,80,88
SD1000898,0,77,88,71,67,85,80,94,90,87,75,83,93,73,74,97,93,77,88,92,91,96
SD1000899,1,80,90,60,63,76,66,62,83,72,69,86,82,60,74,78,97,62,68,100,80,68
SD1000900,1,85,88,63,62,80,85,93,83,82,81,87,85,87,73,84,83,67,78,100,82,87
SD1000901,1,85,88,49,60,73,80,74,85,85,77,78,86,91,76,64,81,80,80,100,88,86
SD1000902,1,84,88,78,60,83,66,80,83,60,66,74,62,60,75,90,98,60,74,84,83,60
SD1000904,1,76,88,87,35,89,60,78,62,70,73,73,64,81,80,86,74,83,64,82,85,85
SD1000905,0,80,88,38,60,83,60,61,74,75,65,69,76,60,75,77,90,70,56,88,77,70
SD1000906,0,93,88,60,60,77,86,95,95,92,61,99,69,67,62,73,84,68,80,95,90,97
SD1000907,1,89,90,98,90,93,86,99,95,90,86,67,98,80,86,95,92,79,91,97,96,97
SD1000908,0,79,80,80,84,84,70,94,77,80,62,60,83,60,77,81,93,81,60,76,98,79
SD1000909,1,80,86,63,60,88,60,69,97,72,72,60,69,60,73,69,60,67,60,80,89,77
SD1000910,1,85,85,91,89,84,72,93,73,90,64,60,60,60,80,84,94,65,60,77,81,65
SD1000911,0,90,92,95,74,73,76,97,80,70,72,71,93,74,79,89,100,79,81,75,86,93
SD1000912,1,84,86,60,60,75,50,30,68,50,60,60,66,60,76,67,82,30,66,90,60,29
SD1000913,1,79,86,60,60,80,45,61,53,66,60,39,70,68,76,65,67,79,60,64,86,76
SD1000914,1,77,84,83,60,74,63,94,86,70,61,60,72,73,75,84,60,74,71,86,70,91
SD1000915,0,89,0,90,61,84,80,81,85,86,0,66,92,0,71,72,81,69,80,85,83,89
SD1000916,1,75,88,88,71,74,86,75,64,92,60,78,76,60,68,92,82,62,16,89,82,45
SD1000917,0,90,90,95,76,80,85,97,89,72,83,65,86,78,84,96,100,75,80,100,89,95
SD1000918,0,80,90,88,63,77,75,78,90,85,71,39,80,73,69,82,65,75,79,88,95,83
SD1000919,1,68,1,78,70,74,45,64,1,50,66,61,60,60,60,77,65,1,60,60,30,86
SD1000920,0,78,92,62,60,77,60,75,84,68,72,61,78,69,82,83,95,68,69,90,87,80
SD1000921,0,77,82,73,60,68,60,78,81,70,64,61,65,75,78,81,89,74,81,79,87,89
SD1000922,1,89,90,70,64,84,85,94,80,87,75,85,86,80,84,83,99,70,83,81,97,92
SD1000923,0,91,82,60,48,80,65,78,87,75,60,63,66,64,60,85,73,61,80,86,80,77
SD1000924,0,77,87,67,44,75,62,78,82,82,60,61,60,78,71,65,71,77,73,80,70,80
SD1000925,1,74,83,45,23,86,60,30,64,60,60,76,80,60,63,61,84,61,48,60,62,30
SD1000926,0,81,85,74,60,89,72,77,92,60,74,76,82,82,80,85,87,75,65,89,78,70
SD1000928,0,79,85,81,34,86,65,86,88,72,76,86,71,73,66,71,53,68,78,60,81,81
SD1000929,1,78,85,62,62,85,63,68,80,73,80,72,65,78,69,85,78,76,70,97,80,95
SD1000930,0,88,85,65,62,81,66,94,86,73,74,72,76,91,70,78,86,77,69,100,88,95
SD1000932,0,79,85,72,50,70,62,81,78,60,60,60,65,70,73,64,63,67,71,95,80,86
SD1000934,0,83,88,74,45,91,75,61,81,82,73,91,72,88,73,80,89,75,77,100,65,72
SD1000935,0,75,85,79,60,89,60,61,79,60,70,99,88,83,73,88,96,81,50,70,69,63
SD1000936,0,84,0,64,65,68,0,62,78,93,0,88,82,0,83,75,90,75,87,0,83,83
SD1000938,0,77,0,78,60,81,65,98,91,80,0,81,84,0,69,67,88,85,70,60,74,70
SD1000943,0,85,85,0,15,0,60,72,70,60,64,99,93,60,0,75,0,77,73,80,0,88
SD1000944,0,85,88,0,0,71,60,60,73,68,76,65,84,83,79,0,68,60,50,77,82,85
SD1001004,0,70,88,0,0,73,80,62,90,67,77,65,80,71,81,0,66,75,61,89,81,67
